7.50        19.99       2.33        
7.80        26.14       2.29        
8.10        28.89       2.46        
8.40        31.28       2.69        
8.70        36.22       3.14        
9.00        47.60       3.62        
9.30        63.39       4.18        
9.60        80.83       4.66        
9.90        106.40      5.35        
10.20       123.60      5.86        
10.50       158.60      6.74        
10.80       206.20      7.78        
11.10       272.20      9.27        
11.40       316.10      10.21       
11.70       363.70      11.23       
12.00       413.40      12.47       
12.30       458.70      13.87       
12.60       520.90      16.06       
12.90       580.20      29.26       
13.20       622.30      31.04       
13.50       633.60      33.47       
13.80       621.10      31.79       
14.10       590.70      31.01       
14.40       534.90      29.36       
14.70       473.40      28.72       
15.00       416.00      27.11       
15.30       354.30      25.96       
15.60       307.60      24.56       
15.90       263.80      22.91       
16.20       228.10      22.04       
16.50       202.50      21.02       
16.80       181.80      19.94       
17.10       162.60      19.33       
17.40       144.50      18.86       
17.70       133.00      18.48       
18.00       123.10      18.24       
18.30       111.50      17.93       
18.60       102.50      17.63       
18.90       94.98       17.82       
19.20       87.62       17.95       
19.50       77.80       17.65       
19.80       71.66       17.61       
20.10       71.41       17.77       
20.40       69.26       17.85       
20.70       65.28       18.47       
21.00       49.32       10.12       
21.30       49.89       10.41       
21.60       54.76       10.83       
21.90       52.26       10.88       
22.20       47.38       10.70       
22.50       40.79       10.25       
22.80       43.77       15.34       
23.10       47.47       15.24       
23.40       47.94       15.83       
23.70       46.78       17.06       
24.00       45.54       16.98       
24.30       45.50       16.03       
24.60       45.60       16.36       
24.90       43.90       16.96       
25.20       33.42       18.62       
25.50       32.16       16.67       
25.80       33.26       20.44       
26.10       27.25       16.00       
26.40       16.64       8.28        
26.70       21.39       7.84        
27.00       24.31       8.47        
27.30       26.54       8.95        
27.60       28.82       10.65       
27.90       26.13       9.24        
28.20       21.99       9.67        
28.50       25.03       9.14        
28.80       28.73       11.43       
29.10       27.38       9.91        
29.40       25.90       10.94       
29.70       27.61       10.27       
30.00       28.87       11.74       
30.30       27.88       10.97       
30.60       26.91       11.56       
30.90       22.08       10.04       
31.20       20.91       10.59       
31.50       20.74       10.58       
31.80       18.33       9.93        
32.10       18.19       10.08       
32.40       18.14       9.19        
32.70       18.12       9.86        
33.00       19.46       9.62        
33.30       22.44       11.41       
33.60       20.41       9.84        
33.90       18.19       10.34       
34.20       17.25       9.10        
34.50       16.78       10.12       
34.80       16.12       8.82        
35.10       15.50       9.62        
35.40       13.89       8.53        
35.70       13.43       9.03        
36.00       14.34       9.07        
36.30       13.75       9.02        
36.60       9.35        7.50        
36.90       6.63        6.16        
37.20       1.76        5.12        
37.50       1.24        3.97        
